combined,upper,lower
打箭爐直隸廳打箭爐直隸廳直轄地方,打箭爐直隸廳,打箭爐直隸廳直轄地方
陝西諸道行御史臺西蜀四川廉訪司道,陝西諸道行御史臺,西蜀四川廉訪司道
喀什地區塔什庫爾干塔吉克族自治縣,喀什地區,塔什庫爾干塔吉克族自治縣
唐代節度(地區未詳)徐泗濠軍節度,唐代節度(地區未詳),徐泗濠軍節度
新疆維吾爾自治區伊犁哈薩克自治州,新疆維吾爾自治區,伊犁哈薩克自治州
四川都指揮使司黎州守禦軍民千戶所,四川都指揮使司,黎州守禦軍民千戶所
播州軍民安撫漕泥等處蠻夷軍民長官,播州軍民安撫,漕泥等處蠻夷軍民長官
永順軍民宣慰使司保靖軍民宣慰使司,永順軍民宣慰使司,保靖軍民宣慰使司
思州軍民安撫司黃道溪等處蠻夷軍民,思州軍民安撫司,黃道溪等處蠻夷軍民
思州軍民安撫西山等處蠻夷軍民長官,思州軍民安撫,西山等處蠻夷軍民長官
諸北京留守軍衛、千戶所、院錦衣衛,諸北京留守軍衛、千戶所、院,錦衣衛
宣政院轄地土蕃等路宣慰使司都元帥,宣政院轄地,土蕃等路宣慰使司都元帥
諸北京留守軍衛、千戶所、院羽林衛,諸北京留守軍衛、千戶所、院,羽林衛
廣西都指揮使司守禦象州中右千戶所,廣西都指揮使司,守禦象州中右千戶所
唐代道行軍(地區未詳)西海道行軍,唐代道行軍(地區未詳),西海道行軍
湖廣都指揮使司黎州守禦軍民千戶所,湖廣都指揮使司,黎州守禦軍民千戶所
諸北京留守軍衛、千戶所、院泰陵衛,諸北京留守軍衛、千戶所、院,泰陵衛
江南諸道行御史臺海北海南廉訪司道,江南諸道行御史臺,海北海南廉訪司道
江南諸道行御史臺江南浙西廉訪司道,江南諸道行御史臺,江南浙西廉訪司道
山西行都指揮使司幹魯忽奴千戶所,山西行都指揮使司,幹魯忽奴千戶所
宋代節度(地區未詳)武威軍節度,宋代節度(地區未詳),武威軍節度
湖南省諸道區芷黔麻晃行政督查區,湖南省諸道區,芷黔麻晃行政督查區
廣西都指揮使司守禦賓州後千戶所,廣西都指揮使司,守禦賓州後千戶所
陝西固原靜寧隆德鎮原等處兵備道,陝西,固原靜寧隆德鎮原等處兵備道
金齒軍民指揮使司永平前前千戶所,金齒軍民指揮使司,永平前前千戶所
唐代節度(地區未詳)渭北軍節度,唐代節度(地區未詳),渭北軍節度
唐代節度(地區未詳)昭華軍節度,唐代節度(地區未詳),昭華軍節度
會川衛軍民指揮使司打沖河千戶所,會川衛軍民指揮使司,打沖河千戶所
宋代節度(地區未詳)保定軍節度,宋代節度(地區未詳),保定軍節度
黃南藏族自治州河南蒙古族自治縣,黃南藏族自治州,河南蒙古族自治縣
播州軍民容山等處蠻夷軍民長官司,播州軍民,容山等處蠻夷軍民長官司
唐代節度(地區未詳)江西軍節度,唐代節度(地區未詳),江西軍節度
新疆維吾爾自治伊犁哈薩克自治州,新疆維吾爾自治,伊犁哈薩克自治州
唐代節度(地區未詳)滑台軍節度,唐代節度(地區未詳),滑台軍節度
宋代節度(地區未詳)雲南軍節度,宋代節度(地區未詳),雲南軍節度
宋代節度(地區未詳)歸義軍節度,宋代節度(地區未詳),歸義軍節度
諸北京留守軍衛、千戶所、院燕山,諸北京留守軍衛、千戶所、院,燕山
思州軍民安撫司石千等處蠻夷軍民,思州軍民安撫司,石千等處蠻夷軍民
思州軍民安撫司省溪等處蠻夷軍民,思州軍民安撫司,省溪等處蠻夷軍民
唐代節度(地區未詳)保寧都護府,唐代節度(地區未詳),保寧都護府
西雙版納  族[Mengla],西雙版納  族,[Mengla]
思州軍民安撫司烏羅等處蠻夷軍民,思州軍民安撫司,烏羅等處蠻夷軍民
思州軍民安撫司西山等處蠻夷軍民,思州軍民安撫司,西山等處蠻夷軍民
札薩克圖汗部伊勒固克散呼圖克圖,札薩克圖汗部,伊勒固克散呼圖克圖
畢節地區威寧彝族回族苗族自治縣,畢節地區,威寧彝族回族苗族自治縣
陝西都指揮使司西固城守禦千戶所,陝西都指揮使司,西固城守禦千戶所
四川都指揮使司大渡河守禦千戶所,四川都指揮使司,大渡河守禦千戶所
新添衛軍民指揮使司把平寨長官司,新添衛軍民指揮使司,把平寨長官司
陝西行中書省察罕腦兒等處宣慰司,陝西行中書省,察罕腦兒等處宣慰司
塔城地區和布克塞爾蒙古族自治縣,塔城地區,和布克塞爾蒙古族自治縣
唐代節度(地區未詳)京畿軍節度,唐代節度(地區未詳),京畿軍節度
諸北京留守軍衛、千戶所、院獻陵,諸北京留守軍衛、千戶所、院,獻陵
唐代節度(地區未詳)澤潞軍節度,唐代節度(地區未詳),澤潞軍節度
思茅孟連  族拉祜族佤族自治縣,思茅,孟連  族拉祜族佤族自治縣
播州軍民黃平等處蠻夷軍民長官司,播州軍民,黃平等處蠻夷軍民長官司
宋代節度(地區未詳)右德軍節度,宋代節度(地區未詳),右德軍節度
四川行都指揮使司守禦米易千戶所,四川行都指揮使司,守禦米易千戶所
宣政院轄地長河西裏管軍招討使司,宣政院轄地,長河西裏管軍招討使司
新疆維吾爾自治區昌吉回族自治州,新疆維吾爾自治區,昌吉回族自治州
唐代節度(地區未詳)永泰軍節度,唐代節度(地區未詳),永泰軍節度
山西行都指揮使司井坪守禦千戶所,山西行都指揮使司,井坪守禦千戶所
唐代節度(地區未詳)仙州都護府,唐代節度(地區未詳),仙州都護府
陝西行都指揮使司鎮夷守禦千戶所,陝西行都指揮使司,鎮夷守禦千戶所
白城地區前郭爾羅斯蒙古族自治縣,白城地區,前郭爾羅斯蒙古族自治縣
山西行都指揮使司馬邑守禦千戶所,山西行都指揮使司,馬邑守禦千戶所
怒江自治州貢山獨龍族怒族自治縣,怒江自治州,貢山獨龍族怒族自治縣
沿邊溪洞招討使司沿邊溪洞招討使,沿邊溪洞招討使司,沿邊溪洞招討使
騰衝軍民指揮使司騰衝守禦千戶所,騰衝軍民指揮使司,騰衝守禦千戶所
諸北京留守軍衛、千戶所、院虎賁,諸北京留守軍衛、千戶所、院,虎賁
宣政院轄地龍木頭都留等一十二族,宣政院轄地,龍木頭都留等一十二族
諸北京留守軍衛、千戶所、院武驤,諸北京留守軍衛、千戶所、院,武驤
土謝圖汗部土謝圖汗部右翼左末旗,土謝圖汗部,土謝圖汗部右翼左末旗
唐代節度(地區未詳)兗海軍節度,唐代節度(地區未詳),兗海軍節度
諸北京留守軍衛、千戶所、院奠靖,諸北京留守軍衛、千戶所、院,奠靖
思州軍民石千等處蠻夷軍民長官司,思州軍民,石千等處蠻夷軍民長官司
諸北京留守軍衛、千戶所、院景陵,諸北京留守軍衛、千戶所、院,景陵
平越衛軍民指平越衛軍民指揮使司,平越衛軍民指,平越衛軍民指揮使司
諸北京留守軍衛、千戶所、院永清,諸北京留守軍衛、千戶所、院,永清
唐代節度(地區未詳)鄭蔡軍節度,唐代節度(地區未詳),鄭蔡軍節度
順元葛蠻雍真等處蠻夷軍民長官司,順元,葛蠻雍真等處蠻夷軍民長官司
遼東都指揮使司尋山備禦後千戶所,遼東都指揮使司,尋山備禦後千戶所
都勻衛軍民指揮使合江陳蒙爛長官,都勻衛軍民指揮使,合江陳蒙爛長官
唐代節度(地區未詳)武威軍節度,唐代節度(地區未詳),武威軍節度
思州軍民銅人等處蠻夷軍民長官司,思州軍民,銅人等處蠻夷軍民長官司
寧番衛軍民指揮使司冕山橋千戶所,寧番衛軍民指揮使司,冕山橋千戶所
昌吉回族自治州木壘哈薩克自治縣,昌吉回族自治州,木壘哈薩克自治縣
順元路木窩普沖普得等處蠻夷軍民,順元路,木窩普沖普得等處蠻夷軍民
宣政院轄地脫思麻探馬軍四萬戶府,宣政院轄地,脫思麻探馬軍四萬戶府
土謝圖汗部土謝圖汗部中左翼末旗,土謝圖汗部,土謝圖汗部中左翼末旗
唐代節度(地區未詳)代北軍節度,唐代節度(地區未詳),代北軍節度
思州軍民烏羅等處蠻夷軍民長官司,思州軍民,烏羅等處蠻夷軍民長官司
湖廣行中書省南渭州等處蠻夷軍民,湖廣行中書省,南渭州等處蠻夷軍民
三音諾顏部三音諾顏部右翼中末旗,三音諾顏部,三音諾顏部右翼中末旗
山西行都指揮使司廣昌守禦千戶所,山西行都指揮使司,廣昌守禦千戶所
唐代節度(地區未詳)宣歙軍節度,唐代節度(地區未詳),宣歙軍節度
唐代節度(地區未詳)唐鄧軍節度,唐代節度(地區未詳),唐鄧軍節度
唐代節度(地區未詳)興元軍節度,唐代節度(地區未詳),興元軍節度
諸北京留守軍衛、千戶所、院府軍,諸北京留守軍衛、千戶所、院,府軍
宋代節度(地區未詳)江寧軍節度,宋代節度(地區未詳),江寧軍節度
宋代節度(地區未詳)建寧軍節度,宋代節度(地區未詳),建寧軍節度
雲南都指揮使司十八寨守禦千戶所,雲南都指揮使司,十八寨守禦千戶所
札薩克圖汗部扎萨克圖汗部中右翼,札薩克圖汗部,扎萨克圖汗部中右翼
廣西都指揮使司守禦融縣左千戶所,廣西都指揮使司,守禦融縣左千戶所
遼東都指揮使司金山備禦左千戶所,遼東都指揮使司,金山備禦左千戶所
廣西都指揮使司守禦太平後千戶所,廣西都指揮使司,守禦太平後千戶所
雲南都指揮使司右甸土守禦千戶所,雲南都指揮使司,右甸土守禦千戶所
諸北京留守軍衛、千戶所、院永陵,諸北京留守軍衛、千戶所、院,永陵
唐代節度(地區未詳)鄜坊軍節度,唐代節度(地區未詳),鄜坊軍節度
播州軍民安撫司容山等處蠻夷軍民,播州軍民安撫司,容山等處蠻夷軍民
唐代節度(地區未詳)雁門軍節度,唐代節度(地區未詳),雁門軍節度
唐代節度(地區未詳)横海軍節度,唐代節度(地區未詳),横海軍節度
諸北京留守軍衛、千戶所、院錦衣,諸北京留守軍衛、千戶所、院,錦衣
三音諾顏部三音諾顏部右翼右后旗,三音諾顏部,三音諾顏部右翼右后旗
萬全都指揮使司四海治守禦千戶所,萬全都指揮使司,四海治守禦千戶所
雲南都指揮使司木密關守禦千戶所,雲南都指揮使司,木密關守禦千戶所
宋代節度(地區未詳)嶺南軍節度,宋代節度(地區未詳),嶺南軍節度
湖南省諸道區乾鳳古綏行政督查區,湖南省諸道區,乾鳳古綏行政督查區
諸北京留守軍衛、千戶所、院通州,諸北京留守軍衛、千戶所、院,通州
唐代節度(地區未詳)涇原軍節度,唐代節度(地區未詳),涇原軍節度
宣政院轄地吐蕃等處宣慰司都元帥,宣政院轄地,吐蕃等處宣慰司都元帥
雲南都指揮使司騰衝軍民指揮使司,雲南都指揮使司,騰衝軍民指揮使司
三音諾顏部三音諾顏部右翼左末旗,三音諾顏部,三音諾顏部右翼左末旗
播州軍民安撫司珍州等處蠻夷軍民,播州軍民安撫司,珍州等處蠻夷軍民
諸北京留守軍衛、千戶所、院旗手,諸北京留守軍衛、千戶所、院,旗手
札薩克圖汗部扎萨克圖汗部中左翼,札薩克圖汗部,扎萨克圖汗部中左翼
金齒軍民指揮使司永昌守禦千戶所,金齒軍民指揮使司,永昌守禦千戶所
唐代節度(地區未詳)崇信軍節度,唐代節度(地區未詳),崇信軍節度
諸北京留守軍衛、千戶所、院裕陵,諸北京留守軍衛、千戶所、院,裕陵
宣政院轄地剌馬兒剛等處招討使司,宣政院轄地,剌馬兒剛等處招討使司
播州軍民安撫司白泥等處蠻夷軍民,播州軍民安撫司,白泥等處蠻夷軍民
中華人民共和國新疆維吾爾自治區,中華人民共和國,新疆維吾爾自治區
宋代節度(地區未詳)廣海軍節度,宋代節度(地區未詳),廣海軍節度
諸北京留守軍衛、千戶所、院濟州,諸北京留守軍衛、千戶所、院,濟州
大寧都指揮使司紫荊關守禦千戶所,大寧都指揮使司,紫荊關守禦千戶所
諸北京留守軍衛、千戶所、院泰陵,諸北京留守軍衛、千戶所、院,泰陵
土謝圖汗部土謝圖汗部左翼左中末,土謝圖汗部,土謝圖汗部左翼左中末
唐代節度(地區未詳)夏綏軍節度,唐代節度(地區未詳),夏綏軍節度
唐代節度(地區未詳)荊南軍節度,唐代節度(地區未詳),荊南軍節度
六安直隸州六安州直隸州直轄地方,六安直隸州,六安州直隸州直轄地方
唐代節度(地區未詳)鄂岳軍節度,唐代節度(地區未詳),鄂岳軍節度
唐代節度(地區未詳)平盧軍節度,唐代節度(地區未詳),平盧軍節度
雲南行中書省大理金齒等處宣慰司,雲南行中書省,大理金齒等處宣慰司
宋代節度(地區未詳)川昌軍節度,宋代節度(地區未詳),川昌軍節度
沿邊溪洞招討使沿邊溪洞招討使司,沿邊溪洞招討使,沿邊溪洞招討使司
播州軍民安撫司漕泥等處蠻夷軍民,播州軍民安撫司,漕泥等處蠻夷軍民
思州軍民安撫司銅人等處蠻夷軍民,思州軍民安撫司,銅人等處蠻夷軍民
山西都指揮使司老營堡守禦千戶所,山西都指揮使司,老營堡守禦千戶所
諸北京留守軍衛、千戶所、院茂陵,諸北京留守軍衛、千戶所、院,茂陵
諸北京留守軍衛、千戶所、院騰驤,諸北京留守軍衛、千戶所、院,騰驤
新添衛軍民指揮使司小平伐長官司,新添衛軍民指揮使司,小平伐長官司
土謝圖汗部土謝圖汗部右翼左后旗,土謝圖汗部,土謝圖汗部右翼左后旗
唐代節度(地區未詳)浙東軍節度,唐代節度(地區未詳),浙東軍節度
順元磨坡雷波等處蠻夷軍民長官司,順元,磨坡雷波等處蠻夷軍民長官司
唐代節度(地區未詳)河中軍節度,唐代節度(地區未詳),河中軍節度
唐代節度(地區未詳)河陽軍節度,唐代節度(地區未詳),河陽軍節度
唐代節度(地區未詳)鳳翔軍節度,唐代節度(地區未詳),鳳翔軍節度
唐代節度(地區未詳)容管軍節度,唐代節度(地區未詳),容管軍節度
三音諾顏部三音諾顏部中右翼末旗,三音諾顏部,三音諾顏部中右翼末旗
陝西都指揮使司禮店守禦前千戶所,陝西都指揮使司,禮店守禦前千戶所
陝西行都指揮使司古浪守禦千戶所,陝西行都指揮使司,古浪守禦千戶所
唐代節度(地區未詳)兖海軍節度,唐代節度(地區未詳),兖海軍節度
湖南省諸道區永保龍桑行政督查區,湖南省諸道區,永保龍桑行政督查區
陝西行都指揮使司高臺守禦千戶所,陝西行都指揮使司,高臺守禦千戶所
諸北京留守軍衛、千戶所、院長陵,諸北京留守軍衛、千戶所、院,長陵
湖廣都指揮使司關索嶺守禦千戶所,湖廣都指揮使司,關索嶺守禦千戶所
唐代節度(地區未詳)陳許軍節度,唐代節度(地區未詳),陳許軍節度
諸北京留守軍衛、千戶所、院彭城,諸北京留守軍衛、千戶所、院,彭城
雲南布政司八百大甸軍民宣慰使司,雲南布政司,八百大甸軍民宣慰使司
山西都指揮使司平定州守禦千戶所,山西都指揮使司,平定州守禦千戶所
唐代節度(地區未詳)靜海軍節度,唐代節度(地區未詳),靜海軍節度
土謝圖汗部土謝圖汗部右翼右末次,土謝圖汗部,土謝圖汗部右翼右末次
雲南都指揮使司楊林堡守禦千戶所,雲南都指揮使司,楊林堡守禦千戶所
齊齊哈爾市杜爾伯特蒙古族自治縣,齊齊哈爾市,杜爾伯特蒙古族自治縣
四川行都指揮使司鹽井打沖河守禦,四川行都指揮使司,鹽井打沖河守禦
