combined,upper,lower
江南諸道行御史臺嶺南廣西廉訪司道,江南諸道行御史臺,嶺南廣西廉訪司道
唐代道行軍(地區未詳)洮州道行軍,唐代道行軍(地區未詳),洮州道行軍
唐代節度(地區未詳)晉絳慈軍節度,唐代節度(地區未詳),晉絳慈軍節度
喀什地區塔什庫爾干塔吉克族自治縣,喀什地區,塔什庫爾干塔吉克族自治縣
諸北京留守軍衛、千戶所、院景陵衛,諸北京留守軍衛、千戶所、院,景陵衛
臨夏回族枳石山保安族東鄉族撒拉族,臨夏回族,枳石山保安族東鄉族撒拉族
思州軍民安撫司思印江等處蠻夷軍民,思州軍民安撫司,思印江等處蠻夷軍民
四川布政司行四川行承宣布政使司,四川布政司,行四川行承宣布政使司
播州軍民安撫司白泥等處蠻夷軍民,播州軍民安撫司,白泥等處蠻夷軍民
諸北京留守軍衛、千戶所、院羽林,諸北京留守軍衛、千戶所、院,羽林
諸北京留守軍衛、千戶所、院虎賁,諸北京留守軍衛、千戶所、院,虎賁
唐代節度(地區未詳)河陽軍節度,唐代節度(地區未詳),河陽軍節度
廣西都指揮使司守禦太平後千戶所,廣西都指揮使司,守禦太平後千戶所
清朝諸道(地區未詳)烏里雅蘇臺,清朝諸道(地區未詳),烏里雅蘇臺
塔城地區和布克塞爾蒙古族自治縣,塔城地區,和布克塞爾蒙古族自治縣
諸北京留守軍衛、千戶所、院府軍,諸北京留守軍衛、千戶所、院,府軍
唐代節度(地區未詳)鄭蔡軍節度,唐代節度(地區未詳),鄭蔡軍節度
唐代節度(地區未詳)興元軍節度,唐代節度(地區未詳),興元軍節度
諸北京留守軍衛、千戶所、院景陵,諸北京留守軍衛、千戶所、院,景陵
唐代節度(地區未詳)鄂岳軍節度,唐代節度(地區未詳),鄂岳軍節度
宣政院轄地長河西裏管軍招討使司,宣政院轄地,長河西裏管軍招討使司
唐代節度(地區未詳)涇原軍節度,唐代節度(地區未詳),涇原軍節度
湖廣都指揮使司關索嶺守禦千戶所,湖廣都指揮使司,關索嶺守禦千戶所
宋代節度(地區未詳)川昌軍節度,宋代節度(地區未詳),川昌軍節度
土謝圖汗部土謝圖汗部右翼右末次,土謝圖汗部,土謝圖汗部右翼右末次
諸北京留守軍衛、千戶所、院燕山,諸北京留守軍衛、千戶所、院,燕山
諸北京留守軍衛、千戶所、院武功,諸北京留守軍衛、千戶所、院,武功
吐番等處招討使司鳳翔等處千戶所,吐番等處招討使司,鳳翔等處千戶所
唐代節度(地區未詳)鳳翔軍節度,唐代節度(地區未詳),鳳翔軍節度
宋代節度(地區未詳)武威軍節度,宋代節度(地區未詳),武威軍節度
唐代節度(地區未詳)澤潞軍節度,唐代節度(地區未詳),澤潞軍節度
唐代節度(地區未詳)浙東軍節度,唐代節度(地區未詳),浙東軍節度
紅河哈尼族彝族自治金平苗族瑤族,紅河哈尼族彝族自治,金平苗族瑤族
湖南省諸道區永保龍桑行政督查區,湖南省諸道區,永保龍桑行政督查區
宋代節度(地區未詳)歸義軍節度,宋代節度(地區未詳),歸義軍節度
諸北京留守軍衛、千戶所、院裕陵,諸北京留守軍衛、千戶所、院,裕陵
唐代節度(地區未詳)汴宋軍節度,唐代節度(地區未詳),汴宋軍節度
陝西行都指揮使司古浪守禦千戶所,陝西行都指揮使司,古浪守禦千戶所
新疆維吾爾自治區昌吉回族自治州,新疆維吾爾自治區,昌吉回族自治州
土謝圖汗部土謝圖汗部左翼中左旗,土謝圖汗部,土謝圖汗部左翼中左旗
思州軍民西山等處蠻夷軍民長官司,思州軍民,西山等處蠻夷軍民長官司
湖廣行中書省南渭州等處蠻夷軍民,湖廣行中書省,南渭州等處蠻夷軍民
思州軍民安撫司西山等處蠻夷軍民,思州軍民安撫司,西山等處蠻夷軍民
陝西行都指揮使司高臺守禦千戶所,陝西行都指揮使司,高臺守禦千戶所
思州軍民銅人等處蠻夷軍民長官司,思州軍民,銅人等處蠻夷軍民長官司
山西都指揮使司老營堡守禦千戶所,山西都指揮使司,老營堡守禦千戶所
唐代節度(地區未詳)代北軍節度,唐代節度(地區未詳),代北軍節度
思州軍民石千等處蠻夷軍民長官司,思州軍民,石千等處蠻夷軍民長官司
萬全都指揮使司四海治守禦千戶所,萬全都指揮使司,四海治守禦千戶所
中華人民共和國新疆維吾爾自治區,中華人民共和國,新疆維吾爾自治區
宋代節度(地區未詳)河南軍節度,宋代節度(地區未詳),河南軍節度
諸北京留守軍衛、千戶所、院武驤,諸北京留守軍衛、千戶所、院,武驤
山西都指揮使司平定州守禦千戶所,山西都指揮使司,平定州守禦千戶所
宣政院轄地龍木頭都留等一十二族,宣政院轄地,龍木頭都留等一十二族
唐代節度(地區未詳)關西軍節度,唐代節度(地區未詳),關西軍節度
唐代節度(地區未詳)浙西軍節度,唐代節度(地區未詳),浙西軍節度
平越衛軍民指揮使司平越衛軍民指,平越衛軍民指揮使司,平越衛軍民指
思茅鎮沅彝族哈尼族拉祜族自治縣,思茅,鎮沅彝族哈尼族拉祜族自治縣
唐代節度(地區未詳)夏綏軍節度,唐代節度(地區未詳),夏綏軍節度
唐代節度(地區未詳)崇信軍節度,唐代節度(地區未詳),崇信軍節度
金齒軍民指揮使司永平右右千戶所,金齒軍民指揮使司,永平右右千戶所
湖南省諸道區沅瀘辰溆行政督查區,湖南省諸道區,沅瀘辰溆行政督查區
唐代節度(地區未詳)易定軍節度,唐代節度(地區未詳),易定軍節度
播州軍民安撫司漕泥等處蠻夷軍民,播州軍民安撫司,漕泥等處蠻夷軍民
黃南藏族自治州河南蒙古族自治縣,黃南藏族自治州,河南蒙古族自治縣
新疆維吾爾自治克孜勒蘇柯爾克孜,新疆維吾爾自治,克孜勒蘇柯爾克孜
播州軍民珍州等處蠻夷軍民長官司,播州軍民,珍州等處蠻夷軍民長官司
唐代節度(地區未詳)雁門軍節度,唐代節度(地區未詳),雁門軍節度
唐代節度(地區未詳)横海軍節度,唐代節度(地區未詳),横海軍節度
四川都指揮使司大渡河守禦千戶所,四川都指揮使司,大渡河守禦千戶所
播州軍民黃平等處蠻夷軍民長官司,播州軍民,黃平等處蠻夷軍民長官司
順元磨坡雷波等處蠻夷軍民長官司,順元,磨坡雷波等處蠻夷軍民長官司
諸北京留守軍衛、千戶所、院長陵,諸北京留守軍衛、千戶所、院,長陵
播州軍民安撫司容山等處蠻夷軍民,播州軍民安撫司,容山等處蠻夷軍民
三音諾顏部三音諾顏部右翼中左旗,三音諾顏部,三音諾顏部右翼中左旗
克孜勒蘇柯爾克孜自治州阿圖什市,克孜勒蘇柯爾克孜自治州,阿圖什市
唐代節度(地區未詳)鄜坊軍節度,唐代節度(地區未詳),鄜坊軍節度
雲南都指揮使司木密關守禦千戶所,雲南都指揮使司,木密關守禦千戶所
唐代節度(地區未詳)保寧都護府,唐代節度(地區未詳),保寧都護府
唐代節度(地區未詳)平盧軍節度,唐代節度(地區未詳),平盧軍節度
宣政院轄地剌馬兒剛等處招討使司,宣政院轄地,剌馬兒剛等處招討使司
唐代節度(地區未詳)兖海軍節度,唐代節度(地區未詳),兖海軍節度
唐代節度(地區未詳)湖南軍節度,唐代節度(地區未詳),湖南軍節度
諸北京留守軍衛、千戶所、院錦衣,諸北京留守軍衛、千戶所、院,錦衣
畢節地區威寧彝族回族苗族自治縣,畢節地區,威寧彝族回族苗族自治縣
唐代節度(地區未詳)荊南軍節度,唐代節度(地區未詳),荊南軍節度
宋代節度(地區未詳)山南軍節度,宋代節度(地區未詳),山南軍節度
沿邊溪洞招討使司沿邊溪洞招討使,沿邊溪洞招討使司,沿邊溪洞招討使
山西行都指揮使司廣昌守禦千戶所,山西行都指揮使司,廣昌守禦千戶所
六安直隸州六安州直隸州直轄地方,六安直隸州,六安州直隸州直轄地方
思州軍民安撫司省溪等處蠻夷軍民,思州軍民安撫司,省溪等處蠻夷軍民
三音諾顏部三音諾顏部右翼右后旗,三音諾顏部,三音諾顏部右翼右后旗
唐代節度(地區未詳)京畿軍節度,唐代節度(地區未詳),京畿軍節度
宣政院轄地脫思麻探馬軍四萬戶府,宣政院轄地,脫思麻探馬軍四萬戶府
唐代節度(地區未詳)唐鄧軍節度,唐代節度(地區未詳),唐鄧軍節度
三音諾顏部三音諾顏部中右翼末旗,三音諾顏部,三音諾顏部中右翼末旗
思州軍民安撫思印江等處蠻夷軍民,思州軍民安撫,思印江等處蠻夷軍民
金齒軍民指揮使司永平前前千戶所,金齒軍民指揮使司,永平前前千戶所
湖南省諸道區乾鳳古綏行政督查區,湖南省諸道區,乾鳳古綏行政督查區
新疆維吾爾自治伊犁哈薩克自治州,新疆維吾爾自治,伊犁哈薩克自治州
唐代節度(地區未詳)渭北軍節度,唐代節度(地區未詳),渭北軍節度
宋代節度(地區未詳)靖江軍節度,宋代節度(地區未詳),靖江軍節度
宋代節度(地區未詳)右德軍節度,宋代節度(地區未詳),右德軍節度
札薩克圖汗部扎萨克圖汗部右翼后,札薩克圖汗部,扎萨克圖汗部右翼后
昌吉回族自治州木壘哈薩克自治縣,昌吉回族自治州,木壘哈薩克自治縣
土謝圖汗部土謝圖汗部左翼左中末,土謝圖汗部,土謝圖汗部左翼左中末
順元路木窩普沖普得等處蠻夷軍民,順元路,木窩普沖普得等處蠻夷軍民
諸北京留守軍衛、千戶所、院昭陵,諸北京留守軍衛、千戶所、院,昭陵
諸北京留守軍衛、千戶所、院金吾,諸北京留守軍衛、千戶所、院,金吾
新添衛軍民指揮使司把平寨長官司,新添衛軍民指揮使司,把平寨長官司
播州軍民容山等處蠻夷軍民長官司,播州軍民,容山等處蠻夷軍民長官司
山西行都指揮使司山陰守禦千戶所,山西行都指揮使司,山陰守禦千戶所
唐代節度(地區未詳)仙州都護府,唐代節度(地區未詳),仙州都護府
唐代節度(地區未詳)邠寧軍節度,唐代節度(地區未詳),邠寧軍節度
札薩克圖汗部伊勒固克散呼圖克圖,札薩克圖汗部,伊勒固克散呼圖克圖
北平都指揮使司紫荊關守禦千戶所,北平都指揮使司,紫荊關守禦千戶所
四川行都指揮使司守禦德昌千戶所,四川行都指揮使司,守禦德昌千戶所
諸北京留守軍衛、千戶所、院泰陵,諸北京留守軍衛、千戶所、院,泰陵
唐代節度(地區未詳)浙江東西道,唐代節度(地區未詳),浙江東西道
雲南都指揮使司右甸土守禦千戶所,雲南都指揮使司,右甸土守禦千戶所
唐代節度(地區未詳)太原軍節度,唐代節度(地區未詳),太原軍節度
宋代節度(地區未詳)鎮武軍節度,宋代節度(地區未詳),鎮武軍節度
廣西都指揮使司守禦融縣左千戶所,廣西都指揮使司,守禦融縣左千戶所
雲南布政司八百大甸軍民宣慰使司,雲南布政司,八百大甸軍民宣慰使司
思州軍民安撫司烏羅等處蠻夷軍民,思州軍民安撫司,烏羅等處蠻夷軍民
宋代節度(地區未詳)建寧軍節度,宋代節度(地區未詳),建寧軍節度
唐代節度(地區未詳)江西軍節度,唐代節度(地區未詳),江西軍節度
雲南都指揮使司十八寨守禦千戶所,雲南都指揮使司,十八寨守禦千戶所
土謝圖汗部土謝圖汗部右翼左后旗,土謝圖汗部,土謝圖汗部右翼左后旗
陝西行中書省察罕腦兒等處宣慰司,陝西行中書省,察罕腦兒等處宣慰司
宣政院轄地吐蕃等處宣慰司都元帥,宣政院轄地,吐蕃等處宣慰司都元帥
宋代節度(地區未詳)雲南軍節度,宋代節度(地區未詳),雲南軍節度
諸北京留守軍衛、千戶所、院康陵,諸北京留守軍衛、千戶所、院,康陵
諸北京留守軍衛、千戶所、院騰驤,諸北京留守軍衛、千戶所、院,騰驤
新疆維吾爾自治區博爾塔拉蒙古族,新疆維吾爾自治區,博爾塔拉蒙古族
順元葛蠻雍真等處蠻夷軍民長官司,順元,葛蠻雍真等處蠻夷軍民長官司
怒江自治州貢山獨龍族怒族自治縣,怒江自治州,貢山獨龍族怒族自治縣
唐代節度(地區未詳)靜海軍節度,唐代節度(地區未詳),靜海軍節度
沿邊溪洞招討使沿邊溪洞招討使司,沿邊溪洞招討使,沿邊溪洞招討使司
新添衛軍民指揮使司小平伐長官司,新添衛軍民指揮使司,小平伐長官司
唐代節度(地區未詳)崇義軍節度,唐代節度(地區未詳),崇義軍節度
陝西都指揮使司西固城守禦千戶所,陝西都指揮使司,西固城守禦千戶所
唐代節度(地區未詳)容管軍節度,唐代節度(地區未詳),容管軍節度
播州軍民白泥等處蠻夷軍民長官司,播州軍民,白泥等處蠻夷軍民長官司
諸北京留守軍衛、千戶所、院奠靖,諸北京留守軍衛、千戶所、院,奠靖
思州軍民安撫司銅人等處蠻夷軍民,思州軍民安撫司,銅人等處蠻夷軍民
山西行都指揮使司井坪守禦千戶所,山西行都指揮使司,井坪守禦千戶所
三音諾顏部三音諾顏部右翼中末旗,三音諾顏部,三音諾顏部右翼中末旗
陝西固原靜寧隆德鎮原等處兵備道,陝西,固原靜寧隆德鎮原等處兵備道
宋代節度(地區未詳)廣海軍節度,宋代節度(地區未詳),廣海軍節度
諸北京留守軍衛、千戶所、院大興,諸北京留守軍衛、千戶所、院,大興
思州軍民安撫黃道溪等處蠻夷軍民,思州軍民安撫,黃道溪等處蠻夷軍民
都勻衛軍民指揮使九名九姓獨山州,都勻衛軍民指揮使,九名九姓獨山州
陝西行都指揮使司鎮夷守禦千戶所,陝西行都指揮使司,鎮夷守禦千戶所
宣政院轄地階文扶州等處番漢軍上,宣政院轄地,階文扶州等處番漢軍上
唐代節度(地區未詳)苻澈邠寧軍,唐代節度(地區未詳),苻澈邠寧軍
唐代節度(地區未詳)永泰軍節度,唐代節度(地區未詳),永泰軍節度
思州軍民省溪等處蠻夷軍民長官司,思州軍民,省溪等處蠻夷軍民長官司
諸北京留守軍衛、千戶所、院獻陵,諸北京留守軍衛、千戶所、院,獻陵
播州軍民漕泥等處蠻夷軍民長官司,播州軍民,漕泥等處蠻夷軍民長官司
唐代節度(地區未詳)北庭都護府,唐代節度(地區未詳),北庭都護府
宋代節度(地區未詳)威德軍節度,宋代節度(地區未詳),威德軍節度
三音諾顏部三音諾顏部右翼中右旗,三音諾顏部,三音諾顏部右翼中右旗
唐代節度(地區未詳)鄭滑軍節度,唐代節度(地區未詳),鄭滑軍節度
唐代節度(地區未詳)武威軍節度,唐代節度(地區未詳),武威軍節度
唐代節度(地區未詳)陳許軍節度,唐代節度(地區未詳),陳許軍節度
唐代節度(地區未詳)滑台軍節度,唐代節度(地區未詳),滑台軍節度
宋代節度(地區未詳)江寧軍節度,宋代節度(地區未詳),江寧軍節度
札薩克圖汗部扎萨克圖汗部中右翼,札薩克圖汗部,扎萨克圖汗部中右翼
齊齊哈爾市杜爾伯特蒙古族自治縣,齊齊哈爾市,杜爾伯特蒙古族自治縣
諸北京留守軍衛、千戶所、院旗手,諸北京留守軍衛、千戶所、院,旗手
唐代節度(地區未詳)淄青軍節度,唐代節度(地區未詳),淄青軍節度
騰衝軍民指揮使司騰衝守禦千戶所,騰衝軍民指揮使司,騰衝守禦千戶所
唐代節度(地區未詳)劍南東川軍,唐代節度(地區未詳),劍南東川軍
諸北京留守軍衛、千戶所、院濟州,諸北京留守軍衛、千戶所、院,濟州
