combined,upper,lower
唐代節度(地區未詳)兖海軍節度,唐代節度(地區未詳),兖海軍節度
宋代節度(地區未詳)川昌軍節度,宋代節度(地區未詳),川昌軍節度
四川都指揮使司大渡河守禦千戶所,四川都指揮使司,大渡河守禦千戶所
唐代節度(地區未詳)汴宋軍節度,唐代節度(地區未詳),汴宋軍節度
白城地區前郭爾羅斯蒙古族自治縣,白城地區,前郭爾羅斯蒙古族自治縣
宋代節度(地區未詳)江寧軍節度,宋代節度(地區未詳),江寧軍節度
宋代節度(地區未詳)陜府軍節度,宋代節度(地區未詳),陜府軍節度
六安直隸州六安州直隸州直轄地方,六安直隸州,六安州直隸州直轄地方
雲南都指揮使司金齒軍民指揮使司,雲南都指揮使司,金齒軍民指揮使司
陝西都指揮使司禮店守禦前千戶所,陝西都指揮使司,禮店守禦前千戶所
雲南都指揮使司木密關守禦千戶所,雲南都指揮使司,木密關守禦千戶所
陝西行都指揮使司古浪守禦千戶所,陝西行都指揮使司,古浪守禦千戶所
湖廣都指揮使司關索嶺守禦千戶所,湖廣都指揮使司,關索嶺守禦千戶所
唐代節度(地區未詳)夏綏軍節度,唐代節度(地區未詳),夏綏軍節度
唐代節度(地區未詳)太原軍節度,唐代節度(地區未詳),太原軍節度
廣西都指揮使司守禦融縣左千戶所,廣西都指揮使司,守禦融縣左千戶所
大寧都指揮使司紫荊關守禦千戶所,大寧都指揮使司,紫荊關守禦千戶所
三音諾顏部三音諾顏部右翼中左旗,三音諾顏部,三音諾顏部右翼中左旗
唐代節度(地區未詳)横海軍節度,唐代節度(地區未詳),横海軍節度
陝西行都指揮使司高臺守禦千戶所,陝西行都指揮使司,高臺守禦千戶所
克孜勒蘇柯爾克孜自治州阿圖什市,克孜勒蘇柯爾克孜自治州,阿圖什市
土謝圖汗部土謝圖汗部左翼中左旗,土謝圖汗部,土謝圖汗部左翼中左旗
唐代節度(地區未詳)易定軍節度,唐代節度(地區未詳),易定軍節度
唐代節度(地區未詳)代北軍節度,唐代節度(地區未詳),代北軍節度
土謝圖汗部土謝圖汗部右翼左末旗,土謝圖汗部,土謝圖汗部右翼左末旗
三音諾顏部三音諾顏部左翼左末旗,三音諾顏部,三音諾顏部左翼左末旗
廣西都指揮使司守禦太平後千戶所,廣西都指揮使司,守禦太平後千戶所
唐代節度(地區未詳)崇信軍節度,唐代節度(地區未詳),崇信軍節度
三音諾顏部三音諾顏部右翼右后旗,三音諾顏部,三音諾顏部右翼右后旗
三音諾顏部三音諾顏部右翼左末旗,三音諾顏部,三音諾顏部右翼左末旗
唐代節度(地區未詳)江陵軍節度,唐代節度(地區未詳),江陵軍節度
雲南都指揮使司騰衝軍民指揮使司,雲南都指揮使司,騰衝軍民指揮使司
四川行都指揮使司守禦德昌千戶所,四川行都指揮使司,守禦德昌千戶所
雲南布政司八百大甸軍民宣慰使司,雲南布政司,八百大甸軍民宣慰使司
平越衛軍民指平越衛軍民指揮使司,平越衛軍民指,平越衛軍民指揮使司
宋代節度(地區未詳)嶺南軍節度,宋代節度(地區未詳),嶺南軍節度
湖南省諸道區乾鳳古綏行政督查區,湖南省諸道區,乾鳳古綏行政督查區
雲南都指揮使司右甸土守禦千戶所,雲南都指揮使司,右甸土守禦千戶所
怒江自治州貢山獨龍族怒族自治縣,怒江自治州,貢山獨龍族怒族自治縣
唐代節度(地區未詳)渭北軍節度,唐代節度(地區未詳),渭北軍節度
新添衛軍民指揮使司小平伐長官司,新添衛軍民指揮使司,小平伐長官司
北平都指揮使司居庸關守禦千戶所,北平都指揮使司,居庸關守禦千戶所
遼東都指揮使司尋山備禦後千戶所,遼東都指揮使司,尋山備禦後千戶所
宋代節度(地區未詳)武威軍節度,宋代節度(地區未詳),武威軍節度
宋代節度(地區未詳)建寧軍節度,宋代節度(地區未詳),建寧軍節度
金齒軍民指揮使司永昌守禦千戶所,金齒軍民指揮使司,永昌守禦千戶所
唐代節度(地區未詳)荊南軍節度,唐代節度(地區未詳),荊南軍節度
唐代節度(地區未詳)平盧軍節度,唐代節度(地區未詳),平盧軍節度
唐代節度(地區未詳)江西軍節度,唐代節度(地區未詳),江西軍節度
唐代節度(地區未詳)靜海軍節度,唐代節度(地區未詳),靜海軍節度
山西都指揮使司平定州守禦千戶所,山西都指揮使司,平定州守禦千戶所
宋代節度(地區未詳)靖江軍節度,宋代節度(地區未詳),靖江軍節度
宋代節度(地區未詳)崇寧軍節度,宋代節度(地區未詳),崇寧軍節度
唐代節度(地區未詳)仙州都護府,唐代節度(地區未詳),仙州都護府
金齒軍民指揮使司永平右右千戶所,金齒軍民指揮使司,永平右右千戶所
唐代節度(地區未詳)永泰軍節度,唐代節度(地區未詳),永泰軍節度
山西行都指揮使司馬邑守禦千戶所,山西行都指揮使司,馬邑守禦千戶所
雲南行中書省大理金齒等處宣慰司,雲南行中書省,大理金齒等處宣慰司
土謝圖汗部土謝圖汗部中左翼末旗,土謝圖汗部,土謝圖汗部中左翼末旗
唐代節度(地區未詳)容管軍節度,唐代節度(地區未詳),容管軍節度
唐代節度(地區未詳)河陽軍節度,唐代節度(地區未詳),河陽軍節度
黃南藏族自治州河南蒙古族自治縣,黃南藏族自治州,河南蒙古族自治縣
山西行都指揮使司廣昌守禦千戶所,山西行都指揮使司,廣昌守禦千戶所
陝西行中書省察罕腦兒等處宣慰司,陝西行中書省,察罕腦兒等處宣慰司
宋代節度(地區未詳)威德軍節度,宋代節度(地區未詳),威德軍節度
唐代節度(地區未詳)昭華軍節度,唐代節度(地區未詳),昭華軍節度
浙江都指揮使司三江守禦千戶所,浙江都指揮使司,三江守禦千戶所
膠州直隸州膠州直隸州直轄地方,膠州直隸州,膠州直隸州直轄地方
河南都指揮使司陝州守禦千戶所,河南都指揮使司,陝州守禦千戶所
四川行都指揮使司冕山橋千戶所,四川行都指揮使司,冕山橋千戶所
遼東都指揮使司諸城守禦千戶所,遼東都指揮使司,諸城守禦千戶所
遼東都指揮使司寧遠中右千戶所,遼東都指揮使司,寧遠中右千戶所
伊犁地區察布查爾錫伯族自治縣,伊犁地區,察布查爾錫伯族自治縣
忻州直隸州忻州直隸州直轄地方,忻州直隸州,忻州直隸州直轄地方
陝西都指揮使司平虜守禦千戶所,陝西都指揮使司,平虜守禦千戶所
廣西都指揮使司梧州守禦千戶所,廣西都指揮使司,梧州守禦千戶所
順元路青山等處蠻夷軍民長官司,順元路,青山等處蠻夷軍民長官司
克孜勒蘇柯爾克孜自治州阿克陶,克孜勒蘇柯爾克孜自治州,阿克陶
廣西都指揮使司容縣守禦千戶所,廣西都指揮使司,容縣守禦千戶所
北平都指揮使司興和守禦千戶所,北平都指揮使司,興和守禦千戶所
廣西都指揮使司鬱林守禦千戶所,廣西都指揮使司,鬱林守禦千戶所
四川行都指揮使司會川衛長官司,四川行都指揮使司,會川衛長官司
安籠守禦千戶所息烽守禦千戶所,安籠守禦千戶所,息烽守禦千戶所
陝西都指揮使司文縣守禦千戶所,陝西都指揮使司,文縣守禦千戶所
廣東都指揮使司肇慶守禦千戶所,廣東都指揮使司,肇慶守禦千戶所
遼東都指揮使司金州中左千戶所,遼東都指揮使司,金州中左千戶所
浙江都指揮使司金華守禦千戶所,浙江都指揮使司,金華守禦千戶所
三音諾顏部三音諾顏部中左末旗,三音諾顏部,三音諾顏部中左末旗
安順地區紫雲布依族苗族自治縣,安順地區,紫雲布依族苗族自治縣
山西行都指揮使司五花城千戶所,山西行都指揮使司,五花城千戶所
許州直隸州許州直隸州直轄地方,許州直隸州,許州直隸州直轄地方
澧州直隸州澧州直隸州直轄地方,澧州直隸州,澧州直隸州直轄地方
冀州直隸州冀州直隸州直轄地方,冀州直隸州,冀州直隸州直轄地方
雲南都指揮使司鳳梧守禦千戶所,雲南都指揮使司,鳳梧守禦千戶所
廣西都指揮使司武緣守禦千戶所,廣西都指揮使司,武緣守禦千戶所
安順地區鎮寧布依族苗族自治縣,安順地區,鎮寧布依族苗族自治縣
萬全都指揮使司廣昌守禦千戶所,萬全都指揮使司,廣昌守禦千戶所
東鄉五路安撫司下愛茶峒長官司,東鄉五路安撫司,下愛茶峒長官司
唐代道行軍(地區未詳)河西道,唐代道行軍(地區未詳),河西道
四川都指揮使司保寧守禦千戶所,四川都指揮使司,保寧守禦千戶所
會川衛軍民指揮使司德昌千戶所,會川衛軍民指揮使司,德昌千戶所
永寧直隸州永寧直隸州直轄地方,永寧直隸州,永寧直隸州直轄地方
廣西都指揮使司富川守禦千戶所,廣西都指揮使司,富川守禦千戶所
連州直隸州連州直隸州直轄地方,連州直隸州,連州直隸州直轄地方
安順地區關嶺布依族苗族自治縣,安順地區,關嶺布依族苗族自治縣
遼東都指揮使司廣寧中左千戶所,遼東都指揮使司,廣寧中左千戶所
趙州直隸州趙州直隸州直轄地方,趙州直隸州,趙州直隸州直轄地方
浙江都指揮使司湖州守禦千戶所,浙江都指揮使司,湖州守禦千戶所
嘉應直隸州嘉應直隸州直轄地方,嘉應直隸州,嘉應直隸州直轄地方
沿邊溪洞招討使司散毛洞安撫司,沿邊溪洞招討使司,散毛洞安撫司
四川都指揮使司青川守禦千戶所,四川都指揮使司,青川守禦千戶所
酒泉地區阿克塞哈薩克族自治縣,酒泉地區,阿克塞哈薩克族自治縣
廣西都指揮使司古田守禦千戶所,廣西都指揮使司,古田守禦千戶所
江西都指揮使司廣信守禦千戶所,江西都指揮使司,廣信守禦千戶所
思茅地區江城哈尼族彝族自治縣,思茅地區,江城哈尼族彝族自治縣
隰州直隸州隰州直隸州直轄地方,隰州直隸州,隰州直隸州直轄地方
廣德直隸州廣德直隸州直轄地方,廣德直隸州,廣德直隸州直轄地方
廣東都指揮使司韶州守禦千戶所,廣東都指揮使司,韶州守禦千戶所
東鄉五路安撫司鎮遠蠻夷長官司,東鄉五路安撫司,鎮遠蠻夷長官司
都勻衛軍民指揮使司豐寧長官司,都勻衛軍民指揮使司,豐寧長官司
廣東都指揮使司增城守禦千戶所,廣東都指揮使司,增城守禦千戶所
海州直隸州海州直隸州直轄地方,海州直隸州,海州直隸州直轄地方
土謝圖汗部土謝圖汗部左翼后旗,土謝圖汗部,土謝圖汗部左翼后旗
遼東都指揮使司三萬後後千戶所,遼東都指揮使司,三萬後後千戶所
平定直隸州平定直隸州直轄地方,平定直隸州,平定直隸州直轄地方
大寧都指揮使司宜興守禦千戶所,大寧都指揮使司,宜興守禦千戶所
遼東都指揮使司東寧中左千戶所,遼東都指揮使司,東寧中左千戶所
廣東都指揮使司陽江守禦千戶所,廣東都指揮使司,陽江守禦千戶所
桂陽直隸州桂陽直隸州直轄地方,桂陽直隸州,桂陽直隸州直轄地方
陝西都指揮使司鳳翔守禦千戶所,陝西都指揮使司,鳳翔守禦千戶所
遼東都指揮使司雄崖守禦千戶所,遼東都指揮使司,雄崖守禦千戶所
清朝諸道(地區未詳)通永河道,清朝諸道(地區未詳),通永河道
遼東都指揮使司膠州守禦千戶所,遼東都指揮使司,膠州守禦千戶所
眉州直隸州眉州直隸州直轄地方,眉州直隸州,眉州直隸州直轄地方
廣西都指揮使司賀縣守禦千戶所,廣西都指揮使司,賀縣守禦千戶所
唐代道行軍(地區未詳)朔方道,唐代道行軍(地區未詳),朔方道
新添衛軍民指揮使司丹行長官司,新添衛軍民指揮使司,丹行長官司
雅州守禦千戶所碉門守禦百戶所,雅州守禦千戶所,碉門守禦百戶所
遵化直隸州遵化直隸州直轄地方,遵化直隸州,遵化直隸州直轄地方
湖廣行中書省八番順元道宣慰司,湖廣行中書省,八番順元道宣慰司
江西都指揮使司饒州守禦千戶所,江西都指揮使司,饒州守禦千戶所
雲南都指揮使司騰沖守禦千戶所,雲南都指揮使司,騰沖守禦千戶所
綿州直隸州綿州直隸州直轄地方,綿州直隸州,綿州直隸州直轄地方
歸順直隸州歸順直隸州直轄地方,歸順直隸州,歸順直隸州直轄地方
陝西都指揮使司安東群牧千戶所,陝西都指揮使司,安東群牧千戶所
廣西都指揮使司灌陽守禦千戶所,廣西都指揮使司,灌陽守禦千戶所
廣東都指揮使司德慶守禦千戶所,廣東都指揮使司,德慶守禦千戶所
江西都指揮使司會昌守禦千戶所,江西都指揮使司,會昌守禦千戶所
保德直隸州保德直隸州直轄地方,保德直隸州,保德直隸州直轄地方
荊門直隸州荊門直隸州直轄地方,荊門直隸州,荊門直隸州直轄地方
代州直隸州代州直隸州直轄地方,代州直隸州,代州直隸州直轄地方
寧都直隸州寧都直隸州直轄地方,寧都直隸州,寧都直隸州直轄地方
萬全都指揮使司雲州守禦千戶所,萬全都指揮使司,雲州守禦千戶所
雲南行中書省姚安路軍民總管府,雲南行中書省,姚安路軍民總管府
秦州直隸州秦州直隸州直轄地方,秦州直隸州,秦州直隸州直轄地方
遼東都指揮使司遼海中中千戶所,遼東都指揮使司,遼海中中千戶所
廣東都指揮使司新會守禦千戶所,廣東都指揮使司,新會守禦千戶所
濟寧直隸州濟寧直隸州直轄地方,濟寧直隸州,濟寧直隸州直轄地方
遼東都指揮使司鐵嶺中左千戶所,遼東都指揮使司,鐵嶺中左千戶所
浙江都指揮使司定海守禦千戶所,浙江都指揮使司,定海守禦千戶所
山西都指揮使司寧化守禦千戶所,山西都指揮使司,寧化守禦千戶所
百色直隸廳百色直隸廳直轄地方,百色直隸廳,百色直隸廳直轄地方
遼州直隸州遼州直隸州直轄地方,遼州直隸州,遼州直隸州直轄地方
容美宣撫司水盡源通塔平長官司,容美宣撫司,水盡源通塔平長官司
鎮遠府鎮遠金容金達蠻夷長官司,鎮遠府,鎮遠金容金達蠻夷長官司
雲南都指揮使司易門守禦千戶所,雲南都指揮使司,易門守禦千戶所
四川都指揮使司小河守禦千戶所,四川都指揮使司,小河守禦千戶所
陝西都指揮使司鎮羌守禦千戶所,陝西都指揮使司,鎮羌守禦千戶所
清朝諸道(地區未詳)彰衛懷道,清朝諸道(地區未詳),彰衛懷道
陝西都指揮使司秦州守禦千戶所,陝西都指揮使司,秦州守禦千戶所
遼東都指揮使司德府群牧千戶所,遼東都指揮使司,德府群牧千戶所
龍巖直隸州龍巖直隸州直轄地方,龍巖直隸州,龍巖直隸州直轄地方
大理白族自治州南澗彝族自治縣,大理白族自治州,南澗彝族自治縣
海西蒙古族藏族自治州德令哈市,海西蒙古族藏族自治州,德令哈市
銅仁地區印江土家族苗族自治縣,銅仁地區,印江土家族苗族自治縣
施州衛軍民指揮使司忠建宣撫司,施州衛軍民指揮使司,忠建宣撫司
貴州都指揮使司重安守禦千戶所,貴州都指揮使司,重安守禦千戶所
陝西都指揮使司環縣守禦千戶所,陝西都指揮使司,環縣守禦千戶所
安籠守禦千戶所修文守禦千戶所,安籠守禦千戶所,修文守禦千戶所
玉溪地區元江哈尼族彝族自治縣,玉溪地區,元江哈尼族彝族自治縣
