office_name,dynasty_index
打捕鷹房納綿等戶提舉司司吏,18.0
打捕鷹房納綿等戶提舉司提舉,18.0
打捕鷹房納綿等戶提舉司直長,18.0
打捕鷹房納綿等戶提領所提領,18.0
打捕鷹房納綿等戶總管府府判,18.0
打捕鷹房納綿等戶總管府經歷,18.0
打捕鷹房納綿等戶總管府同知,18.0
打捕鷹房納綿等戶總管府知事,18.0
打捕鷹房納綿等戶總管府治中,18.0
三品京堂協理開辦資政院事務,20.0
西域親軍都指揮使司達魯花赤,18.0
左驍衛翊中郎將府兵曹參軍事,6.0
諸色戶計都達魯花赤達魯花赤,18.0
諸色戶計都達魯花赤提控案牘,18.0
隨路諸色民匠都總管府副總管,18.0
總理各國事務衙門額內漢章京,20.0
總理各國事務衙門章京上行走,20.0
總理新軍營務文案兼講堂監督,20.0
考試清字翻譯貼寫中書副考官,20.0
考試盛京宗室覺羅官學漢教習,20.0
武衛親軍都指揮使司都指揮使,18.0
諸司局人匠總管府副達魯花赤,18.0
安西四鎮節度副大使封常清幕,6.0
考試漢軍翻譯筆帖式閱卷大臣,20.0
金玉民匠稻田提舉司達魯花赤,18.0
稽察欽奉上諭事件處兼理大臣,20.0
怯憐口諸色人匠提舉司首領官,18.0
怯憐口諸色人匠提舉司同提舉,18.0
親軍都指揮使司承發架閣照磨,18.0
左武衛翊中郎將府兵曹參軍事,6.0
怯憐口民匠都提舉司提控案牘,18.0
怯憐口皮局人匠提舉司同提舉,18.0
蒙古漢軍西番軍民元帥府元帥,18.0
蒙古漢軍西番軍民元帥府鎮撫,18.0
蒙古漢軍西番軍民元帥府知事,18.0
南京侍衛親軍馬步軍都指揮使,15.0
粘杆頭等侍衛續辦事侍衛班領,20.0
憲政公會北京本部常務委員長,20.0
考試錄科及翻譯童生搜檢大臣,20.0
侍衛親軍司馬步軍副都指揮使,15.0
總理各國事務衙門額外漢章京,20.0
右驍衛翊中郎將府兵曹參軍事,6.0
將軍衙門隨印右翼九品筆帖式,20.0
蒙古漢軍西番軍民元帥府經歷,18.0
蒙古漢軍西番軍民元帥府同知,18.0
御前忠佐軍頭引見司祗候軍員,15.0
考試滿洲八旗翻譯文童主考官,20.0
西域親軍都指揮使司都指揮使,18.0
考試進士館畢業學員閱卷大臣,20.0
龍翊侍衛親軍都指揮使司譯史,18.0
龍翊侍衛親軍都指揮使司照磨,18.0
龍翊侍衛親軍都指揮使司鎮撫,18.0
戶部廣東司兼陜西司學習主事,20.0
管理八旗火器營漢軍三品參領,20.0
管帶本軍右翼步隊營後隊領官,20.0
都察院右副都御史廵撫江西,19.0
提舉中太一宮兼集禧觀公事,15.0
乾清門二等侍衛上效力行走,20.0
總督兼充辦理通商事務大臣,20.0
都察院右僉都御史提督摻江,19.0
管領隨路人匠都提領所大使,18.0
管領隨路人匠都提領所提領,18.0
隨路諸色人匠都總管府譯史,18.0
隨路諸色人匠都總管府照磨,18.0
工部左侍郎兼理錢法堂事務,20.0
管理河道溝渠事務值年大臣,20.0
禮部祠祭司署員外郎事主事,19.0
內務府正黃旗洲州公中佐領,20.0
右羽林軍翊中郎將府右郎將,6.0
左翼統軍元帥左翼統軍元帥,18.0
天下兵馬元帥府中軍兵馬使,6.0
管勾西京留守司御史臺公事,15.0
管勾南京留守司御史臺公事,15.0
管勾北京留守司御史臺公事,15.0
江南淮南荊湖兩浙路發運使,15.0
奉御二十四員所尚沐副奉御,18.0
奉御二十四員所尚鞶副奉御,18.0
奉御二十四員所尚衣副奉御,18.0
天下兵馬元帥府行軍左司馬,6.0
天下兵馬元帥府行軍右司馬,6.0
天下兵馬元帥府前軍兵馬使,6.0
留日中國學生總會館幹事長,20.0
路船橋隨路兵馬都總管萬戶,18.0
兵部職方清吏司督捕員外郎,20.0
奈曼旗扎薩克多羅達爾郡王,20.0
怯憐口諸色人匠提舉司司吏,18.0
怯憐口諸色人匠提舉司提舉,18.0
親軍都指揮使司承發兼照磨,18.0
侍衛親軍步軍司副都指揮使,15.0
金銀鐵冶都提舉司提控案牘,18.0
金玉民匠稻田提舉司副提舉,18.0
稽察欽奉上諭事件處筆帖式,20.0
戶部右侍郎兼理錢法堂事務,20.0
天下兵馬元帥府中軍都虞候,6.0
左羽林軍翊中郎將府副隊正,6.0
怯憐口皮局人匠提舉司提舉,18.0
江淮等路提點坑冶鑄錢公事,15.0
怯憐口民匠都提舉司同提舉,18.0
怯憐口民匠總管府達魯花赤,18.0
同提舉三司帳司勾院磨勘司,15.0
大忽都魯千戶翼副達魯花赤,18.0
提督操江都察院左副都御史,19.0
提督操江都察院右副都御史,19.0
怯憐口諸色人匠提舉司部役,18.0
怯憐口諸色人匠提舉司吏目,18.0
集慶崇禧田賦提領所同提領,18.0
工部右侍郎兼理錢法堂事務,20.0
左羽林軍翊中郎將府中郎將,6.0
左羽林軍翊中郎將府左郎將,6.0
左羽林軍翊中郎將府右郎將,6.0
鑲白旗滿洲協領左司掌關防,20.0
覆勘各省生員歲科試前列卷,20.0
金吾侍衛親軍都護府副都護,18.0
集慶崇禧田賦提領所副提領,18.0
打捕鷹房怯憐口千戶所部役,18.0
右監門衛翊中郎將府中郎將,6.0
河北兵馬大元帥府隨軍應副,15.0
打捕鷹房怯憐口千戶所彈壓,18.0
打捕鷹房怯憐口千戶所吏目,18.0
戶部右侍郎管理錢法堂事務,20.0
戶部右侍郎兼管錢法堂事務,20.0
孔子六十八代孫襲封衍聖公,20.0
右金吾都監兼勾當街仗司事,15.0
左監門衛翊中郎將府中郎將,6.0
宣慰使兼管軍萬戶府宣慰使,18.0
宣慰使司都元帥府捕盜司官,18.0
宣慰使司都元帥府管民萬戶,18.0
制敕院五房沿堂五院副行首,15.0
詳定編修三司敕令所刪定官,15.0
右金吾衛翊中郎將府副隊正,6.0
點檢侍衛親軍馬步司都點檢,16.0
點檢侍衛親軍馬步司副點檢,16.0
右金吾衛翊中郎將府左郎將,6.0
右金吾衛翊中郎將府右郎將,6.0
拱衛直都指揮使司達魯花赤,18.0
拱衛直都指揮使司都指揮使,18.0
拱衛直都指揮使司副指揮使,18.0
制置三司條例司相度利害官,15.0
親軍都指揮使司副都指揮使,18.0
怯憐口民匠都提舉司副提舉,18.0
水師提標中軍外海水師參將,20.0
經略安撫使司管勾機宜文字,15.0
額外藍翎長外火器營藍翎長,20.0
織染雜造人匠都總管府經歷,18.0
織染雜造人匠都總管府同知,18.0
織染雜造人匠都總管府照磨,18.0
織染雜造人匠都總管府知事,18.0
織染雜造人匠都總管府總管,18.0
昭功萬戶都總使司怯里馬赤,18.0
吏部侍郎右選生事上案下案,15.0
蕁麻林人匠提舉司照略案牘,18.0
重修太宗文皇帝實錄副總裁,20.0
工部左侍郎兼署錢法堂事務,20.0
工部左侍郎兼管錢法堂事務,20.0
尚書省六部諸司郎中員外郎,15.0
重修太宗文皇帝實錄總裁官,20.0
錢糧總管府答剌答脫脫禾孫,18.0
怯憐口民匠都提舉司都提舉,18.0
吏部侍郎左選主簿上案下案,15.0
太子左司禦率府倉曹參軍事,6.0
侍衛親軍馬軍司副都指揮使,15.0
左金吾衛翊中郎將府副隊正,6.0
右金吾衛翊中郎將府中郎將,6.0
規措京兆府耀州三白渠公事,17.0
稅醋使司及榷場與酒稅相兼,17.0
東局織染提舉司副達魯花赤,18.0
打捕鷹房總管府副達魯花赤,18.0
茶園都提舉司提領所同提領,18.0
茶園都提舉司提領所正提領,18.0
查勘水師砲台營房各項工程,20.0
天下兵馬元帥府後軍兵馬使,6.0
考試翻譯謄錄等官閱卷大臣,20.0
賽因諾顏部扎薩克和碩親王,20.0
滿洲新舊營房內城官房大臣,20.0
茶園都提舉司提領所副提領,18.0
幫辦江北軍營軍務欽差督辦,20.0
宣撫處置使司主管機宜文字,15.0
太子右司禦率府倉曹參軍事,6.0
太子右司禦率府兵曹參軍事,6.0
太子右司禦率府胄曹參軍事,6.0
全權大臣前往日本會議和局,20.0
景運門進班之右翼前鋒統領,20.0
舉人二次補行覆試閱卷大臣,20.0
戶部左侍郎兼管錢法堂事務,20.0
大忽都魯千戶翼正達魯花赤,18.0
織染雜造兩提舉司達魯花赤,18.0
工部節慎庫郎中管理節慎庫,20.0
兩浙轉運司催促起發物斛官,15.0
經略安撫使兼馬步軍都總管,15.0
隨路諸色民匠都總管府通事,18.0
上都諸色民匠提舉司副提舉,18.0
隨路諸色民匠都總管府照磨,18.0
隨路諸色民匠都總管府知事,18.0
隨路諸色民匠都總管府知印,18.0
隨路諸色民匠都總管府總管,18.0
隨路諸色民匠都總管府奏差,18.0
隨路諸色人匠都總管府典吏,18.0
右羽林軍翊中郎將府中郎將,6.0
右羽林軍翊中郎將府左郎將,6.0
隨路諸色人匠都總管府令史,18.0
隨路諸色人匠都總管府同知,18.0
考試八旗翻譯筆帖式正考官,20.0
通政院照磨兼管勾承發架閣,18.0
隨路諸色民匠都總管府同知,18.0
隨路諸色民匠都總管府譯史,18.0
廣南東路經略安撫都總管司,15.0
廣南西路經略安撫都總管司,15.0
内翰林秘書院掌院事大學士,19.0
管理旗新營房城內官房大臣,20.0
徐州節度使崔彥曾團練巡官,6.0
外城巡警總廳衛生處參事官,20.0
隨路諸色人匠都總管府經歷,18.0
提刑按察使司僉事提督學校,19.0
黃龍府女直部大王府小將軍,16.0
屯田打捕提舉司等達魯花赤,18.0
屯田打捕總管府打捕屯田官,18.0
回回砲手軍匠上萬戶府萬戶,18.0
回回砲手軍匠上萬戶府譯史,18.0
回回砲手軍匠上萬戶府鎮撫,18.0
回回砲手軍匠上萬戶府知事,18.0
御營宿衛使司先鋒軍都統制,15.0
廬江王李瑗幽州總管府記室,6.0
御營宿衛使司書寫機宜文字,15.0
上都諸色民匠提舉司同提舉,18.0
回回砲手軍匠上萬戶府經歷,18.0
回回砲手軍匠上萬戶府令史,18.0
沿江水軍制置使司幹辦公事,15.0
打捕鷹房怯憐口千戶所千戶,18.0
打捕鷹房怯憐口千戶所司吏,18.0
回回司天監三式科管勾一員,18.0
御營宿衛使司隨軍都轉運使,15.0
戶部左侍郎管理錢法堂事務,20.0
諸路金玉人匠總管府副總管,18.0
武衛右軍行營中軍兼帶左隊,20.0
太僕寺少卿協理兵部督捕事,20.0
謄錄及駐防筆帖式閱卷大臣,20.0
總督兼署辦理通商事務大臣,20.0
考試翻譯童生監馬步射大臣,20.0
考試八旗文童監馬步射大臣,20.0
行營翼長兼管行營印房事務,20.0
福建觀察使杜宣猷團練巡官,6.0
太宗皇帝實錄纂修兼考校官,19.0
詳定省曹寺監條貫所刪定官,15.0
商辦華德路礦公司事件專員,20.0
行諸路金玉人匠總管府經歷,18.0
行諸路金玉人匠總管府同知,18.0
行諸路金玉人匠總管府知事,18.0
行諸路金玉人匠總管府總管,18.0
浙東觀察使左威衛兵曹參軍,6.0
萬全都指揮使司都指揮僉事,19.0
陜西都大管勾走馬承受公事,15.0
打捕鷹房納米麴提舉司提舉,18.0
民戶水陸事產提舉司同提舉,18.0
蒙古回回水軍萬戶府副萬戶,18.0
左金吾衛翊中郎將府左郎將,6.0
左金吾衛翊中郎將府右郎將,6.0
蒙古軍大都督府承發兼照磨,18.0
內侍省內侍班院左班副都知,15.0
內侍省內侍班院右班副都知,15.0
八旗專操大臣管理新舊營房,20.0
駐防左翼正白旗滿洲驍騎校,20.0
駐和蘭萬國保和會公斷議員,20.0
幫辦總理各國事務衙門大臣,20.0
右翊衛大將軍左武衛大將軍,6.0
太子左司禦率府兵曹參軍事,6.0
太子左司禦率府胄曹參軍事,6.0
太子右司禦率府録事參軍事,6.0
太子左司禦率府録事參軍事,6.0
翻譯舉人補行覆試閱卷大臣,20.0
右領軍衛翊中郎將府副隊正,6.0
行御史臺架閣庫管勾兼承發,18.0
宗室覺羅八旗小學堂提調官,20.0
宗室覺羅八旗中學堂提調官,20.0
鑲紅旗漢軍右司掌關防參領,20.0
鑲紅旗漢軍掌右司關防參領,20.0
部扎薩克多羅郡王親王品級,20.0
打捕民匠等戶總管府副總管,18.0
侍衛親軍司馬步軍都指揮使,6.0
侍衛親軍司馬軍副都指揮使,6.0
侍衛親軍司步軍副都指揮使,6.0
分差鎮江府諸軍諸司糧料院,15.0
左都御史在軍機大臣上行走,20.0
提舉陜西成都府等路茶馬司,15.0
司禮監隨堂辦室内官監太監,19.0
管理鑲紅旗漢軍新營房事務,20.0
右羽林軍翊中郎將府副隊正,6.0
諸色人匠怯憐口千戶所部役,18.0
諸色人匠怯憐口千戶所都目,18.0
諸色人匠怯憐口千戶所千戶,18.0
左領軍衛翊中郎將府右郎將,6.0
太子左監門率府録事參軍事,6.0
太子左監門率府兵曹參軍事,6.0
迷里火者千戶翼正達魯花赤,18.0
民戶水陸事產提舉司副提舉,18.0
知河南山東等處行樞密院事,18.0
中政院照磨兼管勾承發架閣,18.0
左金吾衛翊中郎將府中郎將,6.0
左領軍衛翊中郎將府中郎將,6.0
左領軍衛翊中郎將府左郎將,6.0
斷事官署斷事官蒙古必闍赤,18.0
代辦巡撫行營中軍參將事務,20.0
體仁閣大學士管理吏部事務,20.0
手號軍人打捕千戶所上千戶,18.0
右千牛衛翊中郎將府中郎將,6.0
考試宗室覺羅學教習主考官,20.0
宗室覺羅八旗高等學堂監督,20.0
纂修世祖章皇帝實錄副總裁,20.0
纂修太宗文皇帝實錄總裁官,20.0
洪澤屯田千戶趙國宏翼彈壓,18.0
洪澤屯田千戶趙國宏翼千戶,18.0
左千牛衛翊中郎將府中郎將,6.0
崇祥總管府提控案牘兼照磨,18.0
洪澤屯田千戶趙國宏翼百戶,18.0
太子左清道率府胄曹參軍事,6.0
太子右清道率府録事參軍事,6.0
太子右清道率府倉曹參軍事,6.0
太子左監門率府胄曹參軍事,6.0
左領軍衛翊中郎將府副隊正,6.0
太子右清道率府兵曹參軍事,6.0
太子右清道率府胄曹參軍事,6.0
光祿寺大官署正光祿寺署正,20.0
閱看駐防翻譯鄉試試卷大臣,20.0
諸色人匠納綿戶提舉司提舉,18.0
諸色人匠怯憐口千戶所司吏,18.0
迷里火者千戶翼副達魯花赤,18.0
右領軍衛翊中郎將府右郎將,6.0
諸色民匠都總管府達魯花赤,18.0
諸色人匠都總管府達魯花赤,18.0
都大提舉茶事司買馬監牧司,15.0
直省舉人補行覆試閱卷大臣,20.0
主管建康府行宮留守司公事,15.0
總理各國事務衙門總辦章京,20.0
考試滿洲蒙古漢軍教習監試,20.0
御前忠佐軍頭司祗候散員班,15.0
御前忠佐軍頭司散員班將校,15.0
同知閤門事兼客省四方館事,15.0
屯田左右手千戶所二翼千戶,18.0
侍衛親軍司馬步軍都指揮使,15.0
隨路諸色民匠都總管府經歷,18.0
隨路諸色民匠都總管府令史,18.0
總理各國事務衙門兼行章京,20.0
湖南節度使周行逢館驛巡官,6.0
屯田左右千戶所蒙古字教授,18.0
屯田左右手千戶所二翼百戶,18.0
屯田左右手千戶所二翼彈壓,18.0
諸司局人匠總管府提控案牘,18.0
護送安南陪臣前赴行在覲見,20.0
淮軍親兵馬步營隊馬隊統領,20.0
駐防翻譯舉人覆試閱卷大臣,20.0
蒙古翰林院承發架閣庫管勾,18.0
赴烏嚕木齊經理哈薩克貿易,20.0
諸司局人匠總管府達魯花赤,18.0
太子左清道率府録事參軍事,6.0
太子左清道率府倉曹參軍事,6.0
右領軍衛翊中郎將府中郎將,6.0
右領軍衛翊中郎將府左郎將,6.0
水操內學堂幫總辦兼署總辦,20.0
監修總裁實錄館清文總校官,20.0
天文院司辰額內瞻望局學生,15.0
渾儀所司辰額內瞻望局學生,15.0
校對世祖章皇帝實錄副總裁,20.0
校對太宗文皇帝實錄副總裁,20.0
校對太祖高皇帝實錄副總裁,20.0
仁宗皇帝實錄纂修兼考校官,19.0
主管侍衛親軍馬軍行司公事,15.0
總理各國事務衙門會辦大臣,20.0
清檔房總辦並課吏館提調官,20.0
衛候直都指揮使司達魯花赤,18.0
衛候直都指揮使司都指揮使,18.0
衛候直都指揮使司副指揮使,18.0
經略安撫使兼馬步軍都部署,15.0
考試滿訓導漢教習閱卷大臣,20.0
考試滿洲翻譯文童閱卷大臣,20.0
成錦局人匠提舉司達魯花赤,18.0
鐵路督辦兼葫蘆島開埠事宜,20.0
巡撫貴州兼督湖北川東軍務,19.0
知會稽縣事兼主管攢宮事務,15.0
紹興府大宗正行司主管財用,15.0
衛候直都指揮使司提控案牘,18.0
隨路諸色人匠都總管府知事,18.0
隨路諸色人匠都總管府總管,18.0
隨路諸色人匠都總管府奏差,18.0
皇考宣宗成皇帝實錄館總裁,20.0
奉御二十四員所尚冠副奉御,18.0
太子左清道率府兵曹參軍事,6.0
太子右監門率府録事參軍事,6.0
太子右監門率府兵曹參軍事,6.0
太子右監門率府胄曹參軍事,6.0
左右翼屯田萬戶府達魯花赤,18.0
左右翼屯田萬戶府提控案牘,18.0
安撫使司管勾書寫機宜文字,15.0
安撫使司主管書寫機宜文字,15.0
管理三旗銀兩莊頭處員外郎,20.0
同提點開封府界諸縣鎮公事,15.0
提舉興修永興軍三白渠公事,15.0
三門白波黃渭河水路發運使,15.0
經制熙河蘭會路邊防財用司,15.0
文宗顯皇帝聖訓實錄館纂修,20.0
考試滿洲蒙古翻譯搜檢大臣,20.0
左金吾都監兼勾當街仗司事,15.0
管領諸色人匠提舉司副提舉,18.0
管領諸色人匠提舉司同提舉,18.0
土默特扎薩克貝子固山貝子,20.0
通惠河運糧千戶所中副千戶,18.0
管理樂部太常寺鴻臚寺事,20.0
提舉開封府界諸縣鎮公事,15.0
天下兵馬元帥府行軍司馬,6.0
天下兵馬元帥府行軍參謀,6.0
通惠河運糧千戶所中千戶,18.0
兵馬都指揮使司都指揮使,18.0
兵馬都指揮使司副指揮使,18.0
兵馬都指揮使司提控案牘,18.0
黃龍府侍衛馬軍副指揮使,16.0
黃龍府侍衛步軍副指揮使,16.0
黃龍府侍衛親軍都指揮使,16.0
欽差大臣赴安西籌議防範,20.0
